candidate_id,rank,score,reasoning
CAND_0036184,1,96.836250,"Recommendation Systems Engineer at CRED; some production ML experience; core skills: FAISS, Embeddings, Pinecone; sub-30d notice; India-based (Trivandrum, Kerala). Open to work; 90% response rate; 139 profile views/30d."
CAND_0037000,2,93.801667,"Search Engineer at Unacademy; some production ML experience; core skills: Embeddings, FAISS, Pinecone; active on GitHub (score 66.8); sub-30d notice; based in Noida, Uttar Pradesh. Active on GitHub (score 67); open to work."
CAND_0011687,3,93.040894,"Senior NLP Engineer at Niramai; strong production ML history in HealthTech AI; core skills: OpenSearch, FAISS, Embeddings; active on GitHub (score 76.3); sub-30d notice; India-based (Indore, Madhya Pradesh). Open to work; 89% response rate; 309 profile views/30d."
CAND_0048558,4,92.940750,"Data Scientist at Rephrase.ai; some production ML experience; core skills: OpenSearch, Qdrant; sub-30d notice; based in Noida, Uttar Pradesh. Open to work; 80% response rate; 122 profile views/30d."
CAND_0061655,5,91.180000,"Machine Learning Engineer at Krutrim; some production ML experience; core skills: Pinecone, PyTorch, Qdrant; active on GitHub (score 56.5); sub-30d notice; India-based (Jaipur, Rajasthan). Active on GitHub (score 56); open to work."
CAND_0058688,6,90.544237,"AI Engineer at Vedantu; some production ML experience; core skills: Embeddings, Information Retrieval, Milvus; sub-30d notice. Open to work; 74% response rate; 200 profile views/30d."
CAND_0043860,7,89.394375,"Junior ML Engineer at Aganitha; some production ML experience; core skills: Information Retrieval; sub-30d notice; India-based (Bhubaneswar, Odisha). Open to work; 81% response rate; 140 profile views/30d."
CAND_0033179,8,89.302500,"AI Research Engineer at Wipro; some production ML experience; core skills: OpenSearch, Fine-tuning LLMs, Information Retrieval; sub-30d notice; India-based (Ahmedabad, Gujarat). Open to work; 84% response rate; 123 profile views/30d."
CAND_0037566,9,88.952500,"Machine Learning Engineer at LinkedIn; strong production ML history in Internet; core skills: Pinecone, NLP, Elasticsearch; active on GitHub (score 73.4); sub-30d notice; based in Bangalore, Karnataka. Active on GitHub (score 73); open to work."
CAND_0033445,10,88.251450,"ML Engineer at Vedantu; some production ML experience; core skills: Information Retrieval; sub-30d notice; India-based (Ahmedabad, Gujarat). Open to work; 94% response rate; 71 profile views/30d."
CAND_0064256,11,87.997875,"Junior ML Engineer at BYJU'S; some production ML experience; sub-30d notice; India-based (Kolkata, West Bengal). Open to work; 86% response rate; 17 profile views/30d."
CAND_0040887,12,87.800000,"Machine Learning Engineer at Netflix; some production ML experience; core skills: FAISS, Milvus; sub-30d notice. Concerns: outside India (Canada), not willing to relocate."
CAND_0046064,13,85.903125,"Senior NLP Engineer at Salesforce; strong production ML history in Software; core skills: Pinecone, OpenSearch, Elasticsearch; active on GitHub (score 67.3); sub-30d notice; India-based (Coimbatore, Tamil Nadu). Open to work; 78% response rate; 323 profile views/30d."
